timestamp,device,backend,n,component_fingerprint,batch,impl,potential_ms,gradient_ms
2026-08-28T11:41:25.997910+00:00,cpu:0,cpu,25,bb17e11dcdbe,10000,composite,11.177992,16.055350
2026-08-28T11:41:26.306464+00:00,cpu:0,cpu,25,bb17e11dcdbe,10000,array-fused,15.617200,16.379458
2026-08-28T11:41:26.785029+00:00,cpu:0,cpu,25,bb17e11dcdbe,10000,scan-fused,17.656700,23.777308
2026-08-28T11:41:29.530695+00:00,cpu:0,cpu,25,bb17e11dcdbe,100000,composite,150.234483,189.954075
2026-08-28T11:41:31.836503+00:00,cpu:0,cpu,25,bb17e11dcdbe,100000,array-fused,135.935950,219.492575
2026-08-28T11:41:33.832854+00:00,cpu:0,cpu,25,bb17e11dcdbe,100000,scan-fused,83.755150,206.084417
2026-08-28T11:41:40.291163+00:00,cpu:0,cpu,125,a4066787d288,1,composite,0.337942,0.645900
2026-08-28T11:41:40.395115+00:00,cpu:0,cpu,125,a4066787d288,1,array-fused,0.034083,0.053367
2026-08-28T11:41:41.592628+00:00,cpu:0,cpu,125,a4066787d288,1,scan-fused,0.070667,0.066750
2026-08-28T11:41:47.919824+00:00,cpu:0,cpu,125,a4066787d288,10,composite,0.330992,0.379933
2026-08-28T11:41:48.031638+00:00,cpu:0,cpu,125,a4066787d288,10,array-fused,0.117708,0.249667
2026-08-28T11:41:48.597436+00:00,cpu:0,cpu,125,a4066787d288,10,scan-fused,0.096625,0.213942
2026-08-28T11:41:51.378702+00:00,cpu:0,cpu,125,a4066787d288,100,composite,0.424817,0.984492
2026-08-28T11:41:51.503179+00:00,cpu:0,cpu,125,a4066787d288,100,array-fused,1.988575,1.484175
2026-08-28T11:41:52.173947+00:00,cpu:0,cpu,125,a4066787d288,100,scan-fused,0.959408,1.182942
2026-08-28T11:41:55.543056+00:00,cpu:0,cpu,125,a4066787d288,1000,composite,3.931892,7.579100
2026-08-28T11:41:55.821193+00:00,cpu:0,cpu,125,a4066787d288,1000,array-fused,18.667958,8.396242
2026-08-28T11:41:56.698748+00:00,cpu:0,cpu,125,a4066787d288,1000,scan-fused,10.850333,11.165642
2026-08-28T11:42:01.455851+00:00,cpu:0,cpu,125,a4066787d288,10000,composite,78.720525,71.653917
2026-08-28T11:42:02.406075+00:00,cpu:0,cpu,125,a4066787d288,10000,array-fused,70.790008,65.991850
2026-08-28T11:42:03.789807+00:00,cpu:0,cpu,125,a4066787d288,10000,scan-fused,55.775358,82.419533
2026-08-28T11:42:24.031723+00:00,cpu:0,cpu,125,a4066787d288,100000,composite,673.403842,1603.447817
2026-08-28T11:43:34.530959+00:00,cpu:0,cpu,125,a4066787d288,100000,array-fused,643.669592,1930.736742
2026-08-28T11:43:42.732294+00:00,cpu:0,cpu,125,a4066787d288,100000,scan-fused,272.423217,863.474317
